time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1660942800.0,14.300000190734863,False,4,21,0.974842,1.028111,2,1.199999809265135,0.8832751547619049,1.212662,0.594793,1.016315612775152,True,False,False,False,False,False,0.984069,1.0007601358605998
1671386400.0,2.200000047683716,False,6,18,7.71739,7.212499,4,-1.2000000476837158,6.878503148809524,7.960006,5.1500840000000006,6.476379401771382,False,False,False,True,False,False,6.541185,6.5114469810955296
1676242800.0,3.0,False,6,23,6.527,6.435,4,6.799999952316284,6.4041250000000005,6.576,5.47,6.3768376316613145,False,True,False,False,False,False,6.361,6.3311692224289144
1671843600.0,-12.0,False,5,1,13.920136,12.204475999999998,4,-9.0,12.700412291666666,15.571713000000004,10.069304,13.653987480860408,False,False,True,False,False,False,13.394823,13.779571315494724
1674324000.0,0.5,False,5,18,3.9710716458333337,3.8954876458333336,4,6.300000190734863,3.5938655744047616,4.503883645833334,2.805048645833333,4.354339620109623,True,False,False,False,False,False,4.365611645833333,4.378903351896656
1649930400.0,8.699999809265137,False,3,10,1.8235481583333333,1.9404071583333329,1,3.799999713897705,1.8235481583333333,1.8235481583333333,1.8235481583333333,1.8159916719592284,False,False,False,True,False,False,1.8235481583333333,1.8154021337375532
1675656000.0,-2.0,False,0,4,6.301,6.947,4,2.8000001907348637,6.639714285714286,7.105,6.267,6.478323537153794,False,True,False,False,False,False,6.471,6.491487147541826
1660172400.0,15.0,False,2,23,2.3017310000000006,2.4684790000000003,2,0.5,2.720062571428572,3.7264400000000006,1.925494,2.7480845247194243,False,False,True,False,False,False,2.4369999999999994,2.674745000766656
1662458400.0,13.5,False,1,10,5.865,5.882,3,2.0,5.864125,7.343,5.662,6.613328288176671,False,True,False,False,False,False,6.595,6.647330963210261
1658415600.0,13.300000190734863,False,3,15,0.7250840000000001,0.811692,2,-6.800000190734863,0.6938417202380952,0.858451,0.478176,0.7372281441219919,False,False,False,False,True,False,0.7504739999999999,0.755110234875277
1657375200.0,10.5,False,5,14,1.101229,1.062234,2,-4.600000381469728,1.1165163095238095,1.541516,0.7137640000000003,1.4430008162077306,False,False,False,False,False,True,1.486213,1.4480846718221425
1659891600.0,14.0,False,6,17,1.712477,1.7564060000000004,2,0.3000001907348633,1.438550375,1.898028,1.0007839999999997,1.8634667826173212,False,False,False,True,False,False,1.870398,1.8883209995743808
1667790000.0,8.899999618530273,False,0,3,2.51393,2.698727,3,0.0999994277954101,3.3557637678571437,4.4030320000000005,2.501303,3.0107648123287536,False,False,False,True,False,False,2.873505,2.955787039944148
1675062000.0,2.0,False,0,7,15.217998,12.083660000000002,4,2.200000002980232,13.11973975595238,16.441469,10.609226,11.908387829940866,False,False,True,False,False,False,12.010561,11.961951994298682
1669258800.0,7.199999809265137,False,3,3,4.120064999999999,4.490108,3,2.1999998092651367,5.396909755952381,6.533637,4.0670090000000005,4.574585130859912,False,False,False,True,False,False,4.430202,4.460679138700837
1661472000.0,17.200000762939453,False,4,0,5.617,5.642,2,0.7000007629394531,5.695029761904761,5.881,5.417,5.794208122995346,False,True,False,False,False,False,5.801,5.837973449170054
1664204400.0,9.399999618530272,False,0,15,1.052439,1.1634170000000004,3,-2.900000572204592,0.9579826726190476,1.1925599999999998,0.734496,0.9855493100377358,False,False,False,False,True,False,1.007395,1.0070615930973967
1661252400.0,20.0,False,1,11,5.531,5.746,2,-0.3999996185302734,5.669791666666667,5.881,5.417,5.732502034084109,False,True,False,False,False,False,5.753,5.749667339372905
1656468000.0,23.799999237060547,False,2,2,0.6918099999999999,0.59599,2,2.399999618530273,0.6456737023809525,0.9385510000000002,0.3726369999999999,0.4020051175708764,False,False,False,False,True,False,0.3726369999999999,0.44209890816762587
1675051200.0,2.299999952316284,False,0,4,6.427,6.399,4,2.3999999538064003,6.412375,6.566,6.285,6.302961722586188,False,True,False,False,False,False,6.301,6.326508354878297
1657803600.0,14.399999618530272,False,3,13,0.866504,1.041218,2,0.5,0.8357648154761905,1.16812,0.548526,0.9015322106701538,True,False,False,False,False,False,0.926827,0.9138686987192772
1677294000.0,-4.900000095367432,False,5,3,6.462,6.492,4,-4.500000089406967,6.485482142857144,6.615,6.396,6.42856663442376,False,True,False,False,False,False,6.431,6.453663878419699
1652248800.0,9.0,False,2,6,2.761979,2.449941,1,-1.8000001907348633,2.3759547857142858,3.053405,1.78578,2.4276434171881407,False,False,True,False,False,False,2.447859,2.47257898338211
1665734400.0,8.699999809265137,False,4,8,5.09336,6.066142,3,-1.6000003814697266,5.626421369047619,7.165315000000001,4.288004000000001,5.336881021045216,False,False,True,False,False,False,5.213041000000002,5.335872961485904
1659394800.0,11.399999618530272,False,0,23,1.1815829999999998,1.25124,2,0.2999992370605433,1.3500275833333333,1.7794189999999996,0.937203,1.3330959104343965,False,False,False,True,False,False,1.2023980000000003,1.2828475549449876
1657980000.0,16.0,False,5,14,1.568134,1.323625,2,0.3000001907348633,1.295861613095238,1.6609499999999997,0.8678250000000001,1.638994902036919,False,False,False,True,False,False,1.6609499999999997,1.6602278359067748
1650880800.0,10.899999618530272,False,0,10,1.6445131583333337,1.1308321583333332,1,-1.4000005722045916,1.27454395,1.6955461583333338,0.9625741583333334,1.1597003112407402,False,False,False,True,False,False,1.1264001583333334,1.1795805228753127
1664884800.0,13.5,False,1,12,1.316326625,1.2983816250000002,3,0.8000001907348633,1.5361920952380954,2.1546446249999995,1.1685816249999998,1.4811777864569933,False,False,False,False,False,True,1.484939625,1.461022138340879
1669111200.0,3.0999999046325684,False,1,10,3.785925,4.478220999999999,3,0.6999998092651367,5.169605696428572,6.533637,3.5852370000000007,5.315002075426024,False,False,False,True,False,False,5.229762000000001,5.2166534914211535
1658696400.0,9.600000381469728,False,6,21,0.805741,0.7492259999999998,2,-0.7999992370605433,0.6854273095238095,0.824033,0.478176,0.7534634958697168,False,False,False,False,True,False,0.7413960000000002,0.7330809898186428
1656475200.0,24.5,False,2,4,0.7577520000000001,0.6728930000000002,2,0.7999992370605469,0.6419835892857143,0.9385510000000002,0.3726369999999999,0.4180080293927191,False,False,False,False,True,False,0.4428099999999999,0.46363935059903305
1664780400.0,5.199999809265137,False,0,7,0.89608,0.934012,3,4.199999809265137,1.0027361488095237,1.287819,0.7748910000000001,1.0789365498932817,False,False,False,False,True,False,1.076803,1.086570500172271
1678518000.0,0.6000000238418579,False,5,7,5.616244,6.143152,1,5.900000214576721,6.033503660714286,7.196852,5.066965,6.480351093156116,False,False,False,True,False,False,6.675287000000002,6.477629631921386
1677866400.0,-0.2000000029802322,False,4,18,13.653332999999998,13.759811000000004,1,0.2000000029802322,11.481833077380951,13.759811000000004,8.959101999999998,12.36881622617412,False,False,True,False,False,False,12.661901,12.621931404354635
1668711600.0,1.5,False,3,19,8.839309,8.154327000000002,3,-1.7000000476837158,8.074738071428571,11.955686999999998,5.294256999999999,11.807334183053335,False,False,True,False,False,False,11.955686999999998,11.958045643893078
1680022800.0,-4.5,False,1,17,1.946063,2.069939,1,0.5999999046325684,1.924333875,2.227741,1.5651860000000002,1.8791807459124183,False,False,False,False,True,False,1.935939,1.8630835191000625
1664798400.0,16.0,False,0,12,3.985249,3.601233,3,2.399999618530272,4.314214238095238,5.51573,3.204490999999999,4.21884078200021,False,False,True,False,False,False,4.096424000000001,4.167801249407214
1667286000.0,8.5,False,1,7,1.640546,1.514115,3,-2.1999998092651367,1.7170198511904762,2.1655800000000003,1.277484,1.6249583986811469,True,False,False,False,False,False,1.6342060000000005,1.6329895491070594
1657540800.0,20.100000381469727,False,0,12,0.78693,0.848679,2,5.300000190734863,0.8435478214285714,1.16812,0.585259,0.7368557211091262,True,False,False,False,False,False,0.710328,0.733355266655085
1668909600.0,-2.200000047683716,False,6,2,1.545566,1.677187,3,0.0,2.361233785714285,3.401777,1.438083,2.8208082235536067,True,False,False,False,False,False,2.761972,2.7756798789188735
1650157200.0,0.8999999761581421,False,6,1,3.154172,2.961728,1,-1.8000000715255735,3.101719303571429,3.805906,2.543279,2.5794194022512382,False,False,True,False,False,False,2.543279,2.5776057562943904
1660514400.0,15.100000381469728,False,6,22,1.270701,1.1979909999999998,2,2.400000572204592,1.196077744047619,1.5921090000000002,0.862308,1.271690816054343,False,False,False,False,False,True,1.1535649999999995,1.2382355031827958
1666479600.0,10.100000381469728,False,5,23,2.910575,2.893276999999999,3,1.300000190734865,3.321116410714286,4.193234000000001,2.53019,3.200063673576867,False,False,False,True,False,False,3.035361000000001,3.109638061959685
1663671600.0,14.899999618530272,False,1,11,0.8790190000000001,0.973254,3,0.5,1.0638745892857142,1.422601,0.758732,0.931671090507218,True,False,False,False,False,False,0.884411,0.923315461510952
1665403200.0,12.5,False,0,12,4.096424000000001,5.342544999999999,3,-0.8000001907348633,5.305603744047619,7.138682999999999,3.982797,4.836305757214905,False,False,True,False,False,False,4.831767999999999,4.763363869114075
1658840400.0,11.800000190734863,False,1,13,1.2270009999999998,1.270841,2,-5.59999942779541,1.2993063630952382,1.868147,0.864147,1.506313207547187,False,False,False,True,False,False,1.5293210000000002,1.5170647027434647
1656748800.0,18.299999237060547,False,5,8,0.936289,0.8670220000000001,2,-6.900001525878906,0.9499051547619046,1.343134,0.620001,0.8750269522402727,False,False,False,False,False,True,0.9602849999999998,0.8978121217950998
1650765600.0,3.299999952316284,False,6,2,0.8595079999999999,0.8533299999999999,1,1.2999999523162842,0.928398880952381,1.141918,0.6767539999999999,0.8747257578146987,False,False,False,False,True,False,0.8614670000000001,0.8860153280950502
1655082000.0,9.0,False,0,1,1.13605,0.8936989999999998,2,-1.899999618530272,1.106365755952381,1.480288,0.8002489999999999,0.934460350906936,False,False,False,False,False,True,0.8670019999999998,0.9637454804640257
1663275600.0,11.0,False,3,21,1.4655386250000002,1.386695625,3,1.1999998092651367,1.382482553571429,1.878729625,1.062047625,1.721231034643425,False,False,False,False,False,True,1.645001625,1.705712670275457
1672200000.0,-3.799999952316284,False,2,4,2.914821624999999,3.297270624999999,4,-3.599999949336052,3.593409172619048,4.714008625,2.943491625,3.2114425682211936,False,False,False,False,False,True,3.245330625,3.1731234827228456
1669500000.0,9.0,False,5,22,3.041869,3.279987,3,1.3000001907348633,2.8514128750000003,3.735398,2.077864,2.516637354431256,True,False,False,False,False,False,2.403519,2.5005855416688276
1658916000.0,17.0,False,2,10,2.415,2.521,2,-2.399999618530273,3.0924107142857142,4.956,2.413,4.920131777758005,False,True,False,False,False,False,4.922,4.926192601938371
1662894000.0,14.199999809265137,False,6,11,5.677,5.845,3,1.300000190734865,6.084124999999999,7.343,5.729,5.988884571771784,False,True,False,False,False,False,5.976,5.94955250379847
1679256000.0,2.200000047683716,False,6,20,4.478499208333334,4.196074594444445,1,3.3000000715255737,3.551609004927249,4.350987208333335,2.895038594444445,3.879794039482226,False,False,False,False,False,True,3.909997594444445,3.9341786796269
1675054800.0,-6.0,False,0,5,1.610378,1.6188039999999997,4,-6.4000000059604645,1.8191597619047617,2.135729,1.530148,1.7568369337917351,False,False,False,False,True,False,1.806485,1.7673569597144834
1673380800.0,2.799999952316284,False,1,20,6.445,6.531,4,4.699999928474426,6.514083333333334,6.849,5.94,6.276634497078068,False,True,False,False,False,False,6.279,6.2324349550096345
1663020000.0,10.5,False,0,22,0.85919,0.803445,3,-1.6999998092651367,0.8783994642857144,1.202842,0.607758,1.0002091393344736,True,False,False,False,False,False,0.922074,0.9733287911717434
1677985200.0,-1.399999976158142,False,6,3,5.270093000000001,5.009414999999999,1,-2.600000023841858,5.372916297619047,6.377059,4.323291,5.389506988167431,False,False,False,True,False,False,5.334353999999999,5.392035436300088
1660996800.0,20.5,False,5,12,1.4144610000000002,1.272868,2,3.799999237060547,1.4068339464285715,1.852367,0.968356,1.6777665469513257,False,False,False,True,False,False,1.680415,1.6784358868767026
1658808000.0,17.399999618530273,False,1,4,2.98,2.493,2,1.8999996185302732,2.667267857142857,4.896,2.406,4.866242550483813,False,True,False,False,False,False,4.892,4.97229489718042
1670400000.0,-0.5,False,2,8,4.5322260000000005,5.328374,4,-1.899999976158142,5.682110827380953,6.861881000000001,4.433040999999999,6.106384612487533,False,False,False,True,False,False,6.054500999999998,6.056259271452809
1663765200.0,8.5,False,2,13,0.979435,0.9126729999999998,3,1.3000001907348633,0.9586795952380952,1.179292,0.7531220000000002,1.0675482013028956,False,False,False,False,True,False,1.1214069999999998,1.0692012945381932
1680350400.0,5.199999809265137,False,5,12,3.151940594444445,2.8527945944444446,1,2.0999999046325684,3.5139602730158725,4.207394594444445,2.8527945944444446,3.2259616710961803,False,False,False,False,False,True,3.151940594444445,3.1545455903478974
1677740400.0,-2.400000095367432,False,3,7,11.874239999999997,12.522617999999998,1,0.2999999523162842,11.55048419047619,13.759811000000004,8.959101999999998,12.08270131682553,False,False,True,False,False,False,12.242568,12.189823355958966
1654506000.0,9.0,False,0,9,0.5987399999999999,0.575494,2,-0.8000001907348633,0.6983692023809523,1.028666,0.4639869999999999,0.8324837995750393,False,False,False,False,True,False,0.854225,0.8427626162689608
1669359600.0,-9.199999809265137,False,4,7,1.964046,1.911374,3,-0.3000001907348633,2.017379357142857,2.343337,1.742763,2.042185913777112,False,False,False,False,True,False,2.080924,2.038572753215117
1660197600.0,14.800000190734863,False,3,6,0.804519,0.919941,2,-0.8999996185302734,0.952580994047619,1.29242,0.662876,0.7705000600737217,True,False,False,False,False,False,0.80465,0.7800616556312843
1653044400.0,11.399999618530272,False,4,11,0.923827,1.084421,1,3.5999994277954084,1.0092707857142855,1.319859,0.7561359999999998,0.7850921564486528,False,False,False,False,True,False,0.7776959999999999,0.773388448441004
1652929200.0,-0.3000000119209289,False,3,3,0.8637760000000001,0.856184,1,-3.0000000596046448,1.026952267857143,1.319859,0.8417169999999999,0.8845415372009762,False,False,False,False,True,False,0.866838,0.8886070571932465
1670976000.0,-7.599999904632568,False,2,0,6.508,6.586,4,-2.0,6.673642857142857,6.924,5.735,6.87859000256396,False,True,False,False,False,False,6.876,6.910983137260264
1655125200.0,20.399999618530277,False,0,13,2.681405999999999,2.368837000000001,2,1.6999988555908203,2.4197762083333334,3.227433,1.7249310000000002,2.269206982502573,False,False,True,False,False,False,2.3622940000000003,2.2796102611895486
1669676400.0,6.400000095367432,False,0,23,3.051019,2.6611450000000003,3,-1.5999999046325684,2.635233964285714,3.573641,1.951655,2.5301734265908404,True,False,False,False,False,False,2.361571,2.5213146631404757
1659970800.0,16.200000762939453,False,0,15,1.513975,1.651374,2,2.0000009536743164,1.4503102202380953,1.898028,1.0007839999999997,1.580684770719238,False,False,False,True,False,False,1.636462,1.594095806826002
1677981600.0,-0.2000000029802322,False,6,2,3.177003208333334,2.770187208333333,1,2.299999997019768,3.4797508154761907,4.451300208333334,2.728338208333333,3.516861362311922,False,False,False,False,False,True,3.3998932083333333,3.483550602968018
1666479600.0,8.199999809265137,False,5,23,6.2,6.309,3,0.0,6.289779761904762,6.507,6.147,6.21877906903315,False,True,False,False,False,False,6.216,6.172013335105607
1655812800.0,11.399999618530272,False,1,12,1.1259859999999997,1.028083,2,-7.000000000000002,1.1393842916666668,1.492422,0.8408720000000003,1.0733069922354568,False,False,False,False,False,True,1.0955979999999998,1.0812513068207472
